cpf_cnpj_origem;cpf_cnpj_destino;competencia_inicial;competencia_final;qtd_registros_agrupados;qtd_movimentacoes;vlr_total_transferido;qtd_competencias;tipos_operacao;tipos_transferencia;tipos_envolvimento
90100002000145;90000000337;202501;202506;6;18.00;54000.00;6;ENTRADA, EVASAO;PIX;EXTERNA
90000000337;90000000507;202501;202506;6;12.00;18000.00;6;ENTRADA, EVASAO;PIX;INTERNA
90000000507;90000000337;202502;202506;5;8.00;9000.00;5;ENTRADA, EVASAO;PIX;INTERNA
90000000175;90000000256;202501;202506;6;10.00;25000.00;6;ENTRADA, EVASAO;PIX;INTERNA
90000000256;90000000175;202503;202506;4;6.00;7000.00;4;ENTRADA, EVASAO;PIX;INTERNA
90000002380;90000002461;202501;202506;6;20.00;30000.00;6;ENTRADA, EVASAO;PIX;INTERNA
90000002461;90000002380;202504;202506;3;3.00;1500.00;3;ENTRADA, EVASAO;PIX;INTERNA
90000000841;90100003000190;202501;202506;6;9.00;85000.00;6;ENTRADA, EVASAO;PIX;INTERNA
90100003000190;90000000841;202501;202506;6;9.00;40000.00;6;ENTRADA, EVASAO;PIX;INTERNA
90000000922;90100001000109;202604;202606;3;5.00;12000.00;3;ENTRADA, EVASAO;PIX;INTERNA
90000002542;90100005000189;202501;202506;6;6.00;70000.00;6;ENTRADA, EVASAO;PIX;INTERNA
90000002623;90100005000189;202501;202506;6;6.00;40000.00;6;ENTRADA, EVASAO;PIX;INTERNA
90000001570;90000001651;202506;202506;1;1.00;80.00;1;ENTRADA, EVASAO;PIX;INTERNA
90000000175;90000000337;202501;202502;2;2.00;600.00;2;ENTRADA, EVASAO;PIX;INTERNA
90000000337;90000000418;202502;202503;2;2.00;500.00;2;ENTRADA, EVASAO;PIX;INTERNA
90000000418;90000002380;202501;202506;6;12.00;15000.00;6;ENTRADA, EVASAO;PIX;INTERNA
90100011000136;90000002380;202501;202506;6;24.00;96000.00;6;ENTRADA, EVASAO;PIX;EXTERNA
90100011000136;90000002461;202501;202506;6;24.00;94000.00;6;ENTRADA, EVASAO;PIX;EXTERNA
00000000000;90100001000109;202501;202502;2;2.00;200.00;2;ENTRADA, EVASAO;PIX;INTERNA
90000000680;90100008000112;202501;202506;6;10.00;15000.00;6;ENTRADA, EVASAO;PIX;INTERNA
