id;dat_competencia;cnpj_associado;cpf_cnpj_socio;per_capital;execution_id;updated_at
260001;2026-06-18 00:00:00;90100001000109;90000000175;60.00;FULL_TESTE_GRAFO_KYC_20260619_ETL;2026-06-19 16:44:46.325 -0300
260002;2026-06-18 00:00:00;90100001000109;90000000256;20.00;FULL_TESTE_GRAFO_KYC_20260619_ETL;2026-06-19 16:44:46.325 -0300
260003;2024-12-31 00:00:00;90100001000109;90000000922;20.00;FULL_TESTE_GRAFO_KYC_20260619_ETL;2026-06-19 16:44:46.325 -0300
260004;2026-06-18 00:00:00;90100002000145;90100001000109;70.00;FULL_TESTE_GRAFO_KYC_20260619_ETL;2026-06-19 16:44:46.325 -0300
260005;2026-06-18 00:00:00;90100002000145;90000000337;30.00;FULL_TESTE_GRAFO_KYC_20260619_ETL;2026-06-19 16:44:46.325 -0300
260006;2026-06-18 00:00:00;90100003000190;90000000841;80.00;FULL_TESTE_GRAFO_KYC_20260619_ETL;2026-06-19 16:44:46.325 -0300
260007;2026-06-18 00:00:00;90100003000190;90000000175;5.00;FULL_TESTE_GRAFO_KYC_20260619_ETL;2026-06-19 16:44:46.325 -0300
260008;2026-06-18 00:00:00;90100003000190;90000000680;15.00;FULL_TESTE_GRAFO_KYC_20260619_ETL;2026-06-19 16:44:46.325 -0300
260009;2026-06-18 00:00:00;90100004000134;90000000337;50.00;FULL_TESTE_GRAFO_KYC_20260619_ETL;2026-06-19 16:44:46.325 -0300
260010;2026-06-18 00:00:00;90100004000134;90000000507;50.00;FULL_TESTE_GRAFO_KYC_20260619_ETL;2026-06-19 16:44:46.325 -0300
260011;2026-06-18 00:00:00;90100005000189;90000002542;70.00;FULL_TESTE_GRAFO_KYC_20260619_ETL;2026-06-19 16:44:46.325 -0300
260012;2026-06-18 00:00:00;90100005000189;90000002623;40.00;FULL_TESTE_GRAFO_KYC_20260619_ETL;2026-06-19 16:44:46.325 -0300
260013;2026-06-18 00:00:00;90100006000123;90100007000178;60.00;FULL_TESTE_GRAFO_KYC_20260619_ETL;2026-06-19 16:44:46.325 -0300
260014;2026-06-18 00:00:00;90100007000178;90100006000123;60.00;FULL_TESTE_GRAFO_KYC_20260619_ETL;2026-06-19 16:44:46.325 -0300
260015;2026-06-18 00:00:00;90100010000191;90100010000191;100.00;FULL_TESTE_GRAFO_KYC_20260619_ETL;2026-06-19 16:44:46.325 -0300
260016;2026-06-18 00:00:00;90100008000112;90000000680;80.00;FULL_TESTE_GRAFO_KYC_20260619_ETL;2026-06-19 16:44:46.325 -0300
260017;2026-06-18 00:00:00;90100008000112;90000000760;20.00;FULL_TESTE_GRAFO_KYC_20260619_ETL;2026-06-19 16:44:46.325 -0300
260018;2026-06-18 00:00:00;90100011000136;90000002380;0.00;FULL_TESTE_GRAFO_KYC_20260619_ETL;2026-06-19 16:44:46.325 -0300
260019;2026-06-18 00:00:00;90100011000136;90000002461;-5.00;FULL_TESTE_GRAFO_KYC_20260619_ETL;2026-06-19 16:44:46.325 -0300
260020;2026-06-18 00:00:00;90100001000109;00000000000;1.00;FULL_TESTE_GRAFO_KYC_20260619_ETL;2026-06-19 16:44:46.325 -0300
260021;2026-06-18 00:00:00;11111111000111;90000001570;100.00;FULL_TESTE_GRAFO_KYC_20260619_ETL;2026-06-19 16:44:46.325 -0300
260022;2026-06-18 00:00:00;90100012000180;90000000175;100.00;FULL_TESTE_GRAFO_KYC_20260619_ETL;2026-06-19 16:44:46.325 -0300
