entidade_id;tipo_entidade;cpf_cnpj;nome_canonico;nome_original;data_nascimento;data_obito;status_entidade;documento_valido;entidade_provisoria;fonte_principal;data_atualizacao;alertas
ESPOLIO:90000000922;ESPOLIO;90000000922;ESPOLIO DE ROBERTO ANTIGO;ESPOLIO DE ROBERTO ANTIGO;;;HISTORICO;true;false;stg_pessoa_fisica_atual_202606191707.csv;2026-06-19 19:44:46.325;PESSOA_FALECIDA_COM_REPRESENTACAO_HISTORICA
PF:00000000000;PF;00000000000;DOCUMENTO INVALIDO;DOCUMENTO INVALIDO;1999-09-09 00:00:00;;ATIVO;false;false;stg_pessoa_fisica_atual_202606191707.csv;2026-06-19 19:44:46.325;DOCUMENTO_SINTETICO_OU_INVALIDO
PF:90000000175;PF;90000000175;CARLOS ALMEIDA;CARLOS ALMEIDA;1972-03-10 00:00:00;;ATIVO;true;false;stg_pessoa_fisica_atual_202606191707.csv;2026-06-19 19:44:46.325;
PF:90000000256;PF;90000000256;MARIA SOUZA ALMEIDA;MARIA SOUZA ALMEIDA;1974-08-21 00:00:00;;ATIVO;true;false;stg_pessoa_fisica_atual_202606191707.csv;2026-06-19 19:44:46.325;
PF:90000000337;PF;90000000337;ANA ALMEIDA;ANA ALMEIDA;1998-05-12 00:00:00;;ATIVO;true;false;stg_pessoa_fisica_atual_202606191707.csv;2026-06-19 19:44:46.325;
PF:90000000418;PF;90000000418;BRUNO ALMEIDA;BRUNO ALMEIDA;2001-09-30 00:00:00;;ATIVO;true;false;stg_pessoa_fisica_atual_202606191707.csv;2026-06-19 19:44:46.325;
PF:90000000507;PF;90000000507;EDUARDO MARTINS;EDUARDO MARTINS;1996-11-02 00:00:00;;ATIVO;true;false;stg_pessoa_fisica_atual_202606191707.csv;2026-06-19 19:44:46.325;
PF:90000000680;PF;90000000680;PAULA ALMEIDA;PAULA ALMEIDA;1978-01-17 00:00:00;;ATIVO;true;false;stg_pessoa_fisica_atual_202606191707.csv;2026-06-19 19:44:46.325;
PF:90000000760;PF;90000000760;MARCELO ALMEIDA;MARCELO ALMEIDA;1980-06-25 00:00:00;;ATIVO;true;false;stg_pessoa_fisica_atual_202606191707.csv;2026-06-19 19:44:46.325;
PF:90000000841;PF;90000000841;JOAO INVESTIDOR;JOAO INVESTIDOR;1969-04-01 00:00:00;;ATIVO;true;false;stg_pessoa_fisica_atual_202606191707.csv;2026-06-19 19:44:46.325;
PF:90000000922;PF;90000000922;ROBERTO ANTIGO;ROBERTO ANTIGO;1958-02-20 00:00:00;2025-03-10 00:00:00;FALECIDO;true;false;stg_pessoa_fisica_atual_202606191707.csv;2026-06-19 19:44:46.325;
PF:90000001066;PF;90000001066;LUCIA COSTA;LUCIA COSTA;1984-12-11 00:00:00;;ATIVO;true;false;stg_pessoa_fisica_atual_202606191707.csv;2026-06-19 19:44:46.325;
PF:90000001147;PF;90000001147;MARTA LIMA;MARTA LIMA;1985-07-03 00:00:00;;ATIVO;true;false;stg_pessoa_fisica_atual_202606191707.csv;2026-06-19 19:44:46.325;
PF:90000001228;PF;90000001228;RICARDO DIAS;RICARDO DIAS;1982-04-14 00:00:00;;ATIVO;true;false;stg_pessoa_fisica_atual_202606191707.csv;2026-06-19 19:44:46.325;
PF:90000001309;PF;90000001309;SILVIA RAMOS;SILVIA RAMOS;1987-09-09 00:00:00;;ATIVO;true;false;stg_pessoa_fisica_atual_202606191707.csv;2026-06-19 19:44:46.325;
PF:90000001490;PF;90000001490;CLAUDIA NUNES;CLAUDIA NUNES;1988-01-22 00:00:00;;ATIVO;true;false;stg_pessoa_fisica_atual_202606191707.csv;2026-06-19 19:44:46.325;
PF:90000001570;PF;90000001570;DANIEL MORAES;DANIEL MORAES;1990-05-05 00:00:00;;ATIVO;true;false;stg_pessoa_fisica_atual_202606191707.csv;2026-06-19 19:44:46.325;MESMO_NOME_MULTIPLOS_CPFS|REV_CONFLITO_CADASTRAL
PF:90000001651;PF;90000001651;DANIEL MORAES;DANIEL MORAES;1992-05-05 00:00:00;;ATIVO;true;false;stg_pessoa_fisica_atual_202606191707.csv;2026-06-19 19:44:46.325;MESMO_NOME_MULTIPLOS_CPFS
PF:90000001732;PF;90000001732;ANTONIO LIMA;ANTONIO LIMA;1962-01-02 00:00:00;;ATIVO;true;false;stg_pessoa_fisica_atual_202606191707.csv;2026-06-19 19:44:46.325;MESMO_NOME_MULTIPLOS_CPFS
PF:90000001813;PF;90000001813;ANTONIO LIMA;ANTONIO LIMA;1964-02-03 00:00:00;;ATIVO;true;false;stg_pessoa_fisica_atual_202606191707.csv;2026-06-19 19:44:46.325;MESMO_NOME_MULTIPLOS_CPFS
PF:90000001902;PF;90000001902;FELIPE LIMA;FELIPE LIMA;1995-08-16 00:00:00;;ATIVO;true;false;stg_pessoa_fisica_atual_202606191707.csv;2026-06-19 19:44:46.325;
PF:90000002038;PF;90000002038;PEDRO JOVEM;PEDRO JOVEM;2000-01-01 00:00:00;;ATIVO;true;false;stg_pessoa_fisica_atual_202606191707.csv;2026-06-19 19:44:46.325;
PF:90000002119;PF;90000002119;LUCAS JOVEM;LUCAS JOVEM;2008-04-01 00:00:00;;ATIVO;true;false;stg_pessoa_fisica_atual_202606191707.csv;2026-06-19 19:44:46.325;
PF:90000002208;PF;90000002208;SELF PARENT;SELF PARENT;1990-10-10 00:00:00;;ATIVO;true;false;stg_pessoa_fisica_atual_202606191707.csv;2026-06-19 19:44:46.325;PARENTESCO_AUTO_REFERENTE
PF:90000002380;PF;90000002380;NADIA COMPARTILHADA;NADIA COMPARTILHADA;1989-06-06 00:00:00;;ATIVO;true;false;stg_pessoa_fisica_atual_202606191707.csv;2026-06-19 19:44:46.325;
PF:90000002461;PF;90000002461;OTAVIO COMPARTILHADO;OTAVIO COMPARTILHADO;1986-07-07 00:00:00;;ATIVO;true;false;stg_pessoa_fisica_atual_202606191707.csv;2026-06-19 19:44:46.325;
PF:90000002542;PF;90000002542;HELIO EXCEDENTE;HELIO EXCEDENTE;1979-03-03 00:00:00;;ATIVO;true;false;stg_pessoa_fisica_atual_202606191707.csv;2026-06-19 19:44:46.325;
PF:90000002623;PF;90000002623;IARA EXCEDENTE;IARA EXCEDENTE;1981-04-04 00:00:00;;ATIVO;true;false;stg_pessoa_fisica_atual_202606191707.csv;2026-06-19 19:44:46.325;
PFX:04dbf3719411dd;PF_EXTERNA;;MAE SELF;MAE SELF;;;ATIVO;false;true;stg_pessoa_fisica_atual_202606191707.csv;;DOCUMENTO_AUSENTE|PF_EXTERNA_SEM_CPF
PFX:14b88acec7d96e;PF_EXTERNA;;JOSE ALMEIDA;JOSE ALMEIDA;;;ATIVO;false;true;stg_pessoa_fisica_atual_202606191707.csv;;DOCUMENTO_AUSENTE|PF_EXTERNA_SEM_CPF
PFX:156bd2f2b9d738;PF_EXTERNA;;JOSE ALMEIDA;JOSE ALMEIDA;;;ATIVO;false;true;stg_pessoa_fisica_atual_202606191707.csv;;DOCUMENTO_AUSENTE|PF_EXTERNA_SEM_CPF
PFX:15f28af0a886da;PF_EXTERNA;;VALTER NUNES;VALTER NUNES;;;ATIVO;false;true;stg_pessoa_fisica_atual_202606191707.csv;;DOCUMENTO_AUSENTE|PF_EXTERNA_SEM_CPF
PFX:1b2b8f9fb9616c;PF_EXTERNA;;HELENA COSTA;HELENA COSTA;;;ATIVO;false;true;stg_pessoa_fisica_atual_202606191707.csv;;DOCUMENTO_AUSENTE|PF_EXTERNA_SEM_CPF
PFX:1d75f542db13a0;PF_EXTERNA;;SELF PARENT;SELF PARENT;;;ATIVO;false;true;stg_pessoa_fisica_atual_202606191707.csv;;DOCUMENTO_AUSENTE|PF_EXTERNA_SEM_CPF
PFX:2365332cd07e04;PF_EXTERNA;;IRENE RAMOS;IRENE RAMOS;;;ATIVO;false;true;stg_pessoa_fisica_atual_202606191707.csv;;DOCUMENTO_AUSENTE|PF_EXTERNA_SEM_CPF
PFX:24f6e395c74821;PF_EXTERNA;;MARIO COSTA;MARIO COSTA;;;ATIVO;false;true;stg_pessoa_fisica_atual_202606191707.csv;;DOCUMENTO_AUSENTE|PF_EXTERNA_SEM_CPF
PFX:266169c8b90e00;PF_EXTERNA;;ALBERTO INVESTIDOR;ALBERTO INVESTIDOR;;;ATIVO;false;true;stg_pessoa_fisica_atual_202606191707.csv;;DOCUMENTO_AUSENTE|PF_EXTERNA_SEM_CPF
PFX:26e3e0b75ceee7;PF_EXTERNA;;VERA LIMA;VERA LIMA;;;ATIVO;false;true;stg_pessoa_fisica_atual_202606191707.csv;;DOCUMENTO_AUSENTE|PF_EXTERNA_SEM_CPF
PFX:29384aeaddc863;PF_EXTERNA;;CARLOS JOVEM;CARLOS JOVEM;;;ATIVO;false;true;stg_pessoa_fisica_atual_202606191707.csv;;DOCUMENTO_AUSENTE|PF_EXTERNA_SEM_CPF
PFX:2be76a6a809975;PF_EXTERNA;;PAI HELIO;PAI HELIO;;;ATIVO;false;true;stg_pessoa_fisica_atual_202606191707.csv;;DOCUMENTO_AUSENTE|PF_EXTERNA_SEM_CPF
PFX:3041a6306a4fbf;PF_EXTERNA;;SERGIO LIMA;SERGIO LIMA;;;ATIVO;false;true;stg_pessoa_fisica_atual_202606191707.csv;;DOCUMENTO_AUSENTE|PF_EXTERNA_SEM_CPF
PFX:362638b9f4ba51;PF_EXTERNA;;IVONE LIMA;IVONE LIMA;;;ATIVO;false;true;stg_pessoa_fisica_atual_202606191707.csv;;DOCUMENTO_AUSENTE|PF_EXTERNA_SEM_CPF
PFX:365adf037681aa;PF_EXTERNA;;PAI IARA;PAI IARA;;;ATIVO;false;true;stg_pessoa_fisica_atual_202606191707.csv;;DOCUMENTO_AUSENTE|PF_EXTERNA_SEM_CPF
PFX:3aa1182cb27930;PF_EXTERNA;;LARISSA JOVEM;LARISSA JOVEM;;;ATIVO;false;true;stg_pessoa_fisica_atual_202606191707.csv;;DOCUMENTO_AUSENTE|PF_EXTERNA_SEM_CPF
PFX:5c371f0a0eb167;PF_EXTERNA;;MAE IARA;MAE IARA;;;ATIVO;false;true;stg_pessoa_fisica_atual_202606191707.csv;;DOCUMENTO_AUSENTE|PF_EXTERNA_SEM_CPF
PFX:5fcf5a6b59947e;PF_EXTERNA;;RAUL LIMA;RAUL LIMA;;;ATIVO;false;true;stg_pessoa_fisica_atual_202606191707.csv;;DOCUMENTO_AUSENTE|PF_EXTERNA_SEM_CPF
PFX:76285605ea752a;PF_EXTERNA;;DENISE LIMA;DENISE LIMA;;;ATIVO;false;true;stg_pessoa_fisica_atual_202606191707.csv;;DOCUMENTO_AUSENTE|PF_EXTERNA_SEM_CPF
PFX:7da71ea421c4bf;PF_EXTERNA;;RONALDO DIAS;RONALDO DIAS;;;ATIVO;false;true;stg_pessoa_fisica_atual_202606191707.csv;;DOCUMENTO_AUSENTE|PF_EXTERNA_SEM_CPF
PFX:7f39535a90160e;PF_EXTERNA;;PAI OTAVIO;PAI OTAVIO;;;ATIVO;false;true;stg_pessoa_fisica_atual_202606191707.csv;;DOCUMENTO_AUSENTE|PF_EXTERNA_SEM_CPF
PFX:8010bfff8fd00c;PF_EXTERNA;;ROGERIO RAMOS;ROGERIO RAMOS;;;ATIVO;false;true;stg_pessoa_fisica_atual_202606191707.csv;;DOCUMENTO_AUSENTE|PF_EXTERNA_SEM_CPF
PFX:8b7504b61d9532;PF_EXTERNA;;RITA MORAES;RITA MORAES;;;ATIVO;false;true;stg_pessoa_fisica_atual_202606191707.csv;;DOCUMENTO_AUSENTE|PF_EXTERNA_SEM_CPF
PFX:8c958677f2961d;PF_EXTERNA;;TEREZA ANTIGO;TEREZA ANTIGO;;;ATIVO;false;true;stg_pessoa_fisica_atual_202606191707.csv;;DOCUMENTO_AUSENTE|PF_EXTERNA_SEM_CPF
PFX:924f36839431d0;PF_EXTERNA;;CELIA COSTA;CELIA COSTA;;;ATIVO;false;true;stg_pessoa_fisica_atual_202606191707.csv;;DOCUMENTO_AUSENTE|PF_EXTERNA_SEM_CPF
PFX:a563aeb01c6cf0;PF_EXTERNA;;ROBERTO PEREIRA;ROBERTO PEREIRA;;;ATIVO;false;true;denodo_base_cadastral.csv;;CONJUGE_APENAS_NOME|DOCUMENTO_AUSENTE
PFX:aacc48e15aad5c;PF_EXTERNA;;OSVALDO MARTINS;OSVALDO MARTINS;;;ATIVO;false;true;stg_pessoa_fisica_atual_202606191707.csv;;DOCUMENTO_AUSENTE|PF_EXTERNA_SEM_CPF
PFX:ab5c876101cdd1;PF_EXTERNA;;HELENA DIAS;HELENA DIAS;;;ATIVO;false;true;stg_pessoa_fisica_atual_202606191707.csv;;DOCUMENTO_AUSENTE|PF_EXTERNA_SEM_CPF
PFX:ad062547a9b00a;PF_EXTERNA;;NADIA NUNES;NADIA NUNES;;;ATIVO;false;true;stg_pessoa_fisica_atual_202606191707.csv;;DOCUMENTO_AUSENTE|PF_EXTERNA_SEM_CPF
PFX:b8ba95ff0d0365;PF_EXTERNA;;PAULO MORAES;PAULO MORAES;;;ATIVO;false;true;stg_pessoa_fisica_atual_202606191707.csv;;DOCUMENTO_AUSENTE|PF_EXTERNA_SEM_CPF
PFX:c30f1e6d0e568b;PF_EXTERNA;;MAE NADIA;MAE NADIA;;;ATIVO;false;true;stg_pessoa_fisica_atual_202606191707.csv;;DOCUMENTO_AUSENTE|PF_EXTERNA_SEM_CPF
PFX:c57abe4f951f2a;PF_EXTERNA;;OLIVIA RAMOS;OLIVIA RAMOS;;;ATIVO;false;true;stg_pessoa_fisica_atual_202606191707.csv;;DOCUMENTO_AUSENTE|PF_EXTERNA_SEM_CPF
PFX:cca093d55f5a2a;PF_EXTERNA;;PAI NADIA;PAI NADIA;;;ATIVO;false;true;stg_pessoa_fisica_atual_202606191707.csv;;DOCUMENTO_AUSENTE|PF_EXTERNA_SEM_CPF
PFX:dcdcb41545027c;PF_EXTERNA;;PEDRO SOUZA;PEDRO SOUZA;;;ATIVO;false;true;stg_pessoa_fisica_atual_202606191707.csv;;DOCUMENTO_AUSENTE|PF_EXTERNA_SEM_CPF
PFX:e55a22933a467a;PF_EXTERNA;;LARA JOVEM;LARA JOVEM;;;ATIVO;false;true;stg_pessoa_fisica_atual_202606191707.csv;;DOCUMENTO_AUSENTE|PF_EXTERNA_SEM_CPF
PFX:ea6ae5047b60b5;PF_EXTERNA;;ELVIRA DUARTE;ELVIRA DUARTE;;;ATIVO;false;true;stg_pessoa_fisica_atual_202606191707.csv;;DOCUMENTO_AUSENTE|PF_EXTERNA_SEM_CPF
PFX:eb0cdca8259967;PF_EXTERNA;;MAE INVALIDA;MAE INVALIDA;;;ATIVO;false;true;stg_pessoa_fisica_atual_202606191707.csv;;DOCUMENTO_AUSENTE|PF_EXTERNA_SEM_CPF
PFX:ebb0c0133e0723;PF_EXTERNA;;RENATO ANTIGO;RENATO ANTIGO;;;ATIVO;false;true;stg_pessoa_fisica_atual_202606191707.csv;;DOCUMENTO_AUSENTE|PF_EXTERNA_SEM_CPF
PFX:f1db76277d066a;PF_EXTERNA;;MAE HELIO;MAE HELIO;;;ATIVO;false;true;stg_pessoa_fisica_atual_202606191707.csv;;DOCUMENTO_AUSENTE|PF_EXTERNA_SEM_CPF
PFX:f86b9aaf9e99ee;PF_EXTERNA;;BEATRIZ LIMA;BEATRIZ LIMA;;;ATIVO;false;true;stg_pessoa_fisica_atual_202606191707.csv;;DOCUMENTO_AUSENTE|PF_EXTERNA_SEM_CPF
PFX:fb3783730d683d;PF_EXTERNA;;MAE OTAVIO;MAE OTAVIO;;;ATIVO;false;true;stg_pessoa_fisica_atual_202606191707.csv;;DOCUMENTO_AUSENTE|PF_EXTERNA_SEM_CPF
PFX:fb7d1dc718e384;PF_EXTERNA;;PAI INVALIDO;PAI INVALIDO;;;ATIVO;false;true;stg_pessoa_fisica_atual_202606191707.csv;;DOCUMENTO_AUSENTE|PF_EXTERNA_SEM_CPF
PFX:fcdad5fae862f7;PF_EXTERNA;;NAIR INVESTIDOR;NAIR INVESTIDOR;;;ATIVO;false;true;stg_pessoa_fisica_atual_202606191707.csv;;DOCUMENTO_AUSENTE|PF_EXTERNA_SEM_CPF
PJ:11111111000111;PJ;11111111000111;CNPJ INVALIDO TESTE LTDA;CNPJ INVALIDO TESTE LTDA;;;ATIVO;false;false;stg_cadastro_socio_pj_202606191707.csv;2026-06-19 16:44:46.325 -0300;DOCUMENTO_SINTETICO_OU_INVALIDO
PJ:90100001000109;PJ;90100001000109;ALMEIDA HOLDING LTDA;ALMEIDA HOLDING LTDA;;;ATIVO;true;false;stg_cadastro_socio_pj_202606191707.csv;2026-06-19 16:44:46.325 -0300;
PJ:90100002000145;PJ;90100002000145;ALMEIDA SERVICOS LTDA;ALMEIDA SERVICOS LTDA;;;ATIVO;true;false;stg_cadastro_socio_pj_202606191707.csv;2026-06-19 16:44:46.325 -0300;
PJ:90100003000190;PJ;90100003000190;COMERCIO PARCEIRO LTDA;COMERCIO PARCEIRO LTDA;;;ATIVO;true;false;stg_cadastro_socio_pj_202606191707.csv;2026-06-19 16:44:46.325 -0300;
PJ:90100004000134;PJ;90100004000134;ALMEIDA MARTINS PARTICIPACOES LTDA;ALMEIDA MARTINS PARTICIPACOES LTDA;;;ATIVO;true;false;stg_cadastro_socio_pj_202606191707.csv;2026-06-19 16:44:46.325 -0300;
PJ:90100005000189;PJ;90100005000189;SOMA EXCEDENTE LTDA;SOMA EXCEDENTE LTDA;;;ATIVO;true;false;stg_cadastro_socio_pj_202606191707.csv;2026-06-19 16:44:46.325 -0300;
PJ:90100006000123;PJ;90100006000123;CICLO A PARTICIPACOES LTDA;CICLO A PARTICIPACOES LTDA;;;ATIVO;true;false;stg_cadastro_socio_pj_202606191707.csv;2026-06-19 16:44:46.325 -0300;
PJ:90100007000178;PJ;90100007000178;CICLO B PARTICIPACOES LTDA;CICLO B PARTICIPACOES LTDA;;;ATIVO;true;false;stg_cadastro_socio_pj_202606191707.csv;2026-06-19 16:44:46.325 -0300;
PJ:90100008000112;PJ_EXTERNA;90100008000112;;;;;ATIVO;true;true;stg_cadastro_socio_pj_202606191707.csv;2026-06-19 16:44:46.325 -0300;CNPJ_SEM_CADASTRO
PJ:90100009000167;PJ_EXTERNA;90100009000167;EMPRESA TESTE X;EMPRESA TESTE X;;;ATIVO;true;true;stg_pessoa_fisica_atual_202606191707.csv;;CNPJ_SEM_CADASTRO
PJ:90100010000191;PJ;90100010000191;AUTO SOCIO LTDA;AUTO SOCIO LTDA;;;ATIVO;true;false;stg_cadastro_socio_pj_202606191707.csv;2026-06-19 16:44:46.325 -0300;
PJ:90100011000136;PJ;90100011000136;PAGADORA MOVIMENTOS LTDA;PAGADORA MOVIMENTOS LTDA;;;ATIVO;true;false;stg_cadastro_socio_pj_202606191707.csv;2026-06-19 16:44:46.325 -0300;
PJ:90100012000180;PJ;90100012000180;;;;;ATIVO;true;false;stg_cadastro_socio_pj_202606191707.csv;2026-06-19 16:44:46.325 -0300;EMPRESA_SEM_NOME
PJX:61ed9fe340ef24;PJ_EXTERNA;;EMPRESA SEM DOCUMENTO TESTE;EMPRESA SEM DOCUMENTO TESTE;;;CONTA_ATIVA;false;true;denodo_base_cadastral.csv;2026-06-18 18:00:00.000;DOCUMENTO_AUSENTE
